TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2003,12,26,12,05,44XX DINMONT AVE,Riley Park,491934.12,5454702.1
Break and Enter Commercial,2003,11,10,17,00,3XX W 1ST AVE,Mount Pleasant,491739.11,5457295.78
Break and Enter Residential/Other,2003,11,01,23,00,5X W 38TH AVE,Riley Park,492214.91,5453753.24
Theft from Vehicle,2003,06,18,00,00,BAILLIE ST / W 41ST AVE,South Cambie,491090.92,5453456.15
Mischief,2003,07,19,01,00,78XX CHAMPLAIN CRES,Killarney,497820.85,5451277.25
Break and Enter Residential/Other,2003,01,04,02,00,12XX WAVERLEY AVE,Sunset,494144.59,5452696.51
Offence Against a Person,2003,04,29,,,OFFSET TO PROTECT PRIVACY,,0,0
Offence Against a Person,2003,02,21,,,OFFSET TO PROTECT PRIVACY,,0,0
Theft from Vehicle,2003,04,13,00,16,38XX BALACLAVA ST,Dunbar-Southlands,487221.45,5455548.55
Theft of Vehicle,2003,11,30,22,30,13XX HOMER ST,Central Business District,490916.69,5457937.92
Break and Enter Commercial,2003,07,13,23,47,3XX W 2ND AVE,Mount Pleasant,491827.95,5457244.11
Theft from Vehicle,2003,02,09,13,00,AVISON WAY / STANLEY PARK DR,Stanley Park,490488.33,5460579.92
Theft of Vehicle,2003,11,19,19,34,13XX HOMER ST,Central Business District,490916.69,5457937.92
Theft of Vehicle,2003,09,10,12,10,13XX HOMER ST,Central Business District,490890.87,5457923.88
Theft from Vehicle,2003,09,21,00,30,3XX E 6TH AVE,Mount Pleasant,492827.93,5456966.65
Break and Enter Commercial,2003,04,20,08,00,3XX W 2ND AVE,Mount Pleasant,491829.16,5457233.59
Break and Enter Commercial,2003,05,18,17,30,3XX W 2ND AVE,Mount Pleasant,491851.31,5457261.56
Theft from Vehicle,2003,03,22,12,00,3XX E 6TH AVE,Mount Pleasant,492827.93,5456966.65
Theft from Vehicle,2003,02,04,18,00,AVISON WAY / STANLEY PARK DR,Stanley Park,490488.33,5460579.92
Theft from Vehicle,2003,06,15,11,00,50XX JOYCE ST,Renfrew-Collingwood,497678.48,5453944.51
Mischief,2003,08,08,22,00,21XX PANDORA ST,Grandview-Woodland,495587.16,5458914.51
Theft from Vehicle,2003,12,07,14,30,44XX DINMONT AVE,Riley Park,491934.12,5454702.1
Mischief,2003,02,22,19,30,31XX BLENHEIM ST,Kitsilano,487046.38,5456153.32
Break and Enter Commercial,2003,01,05,06,41,10XX GRANVILLE ST,Central Business District,490989.59,5458450.76
Theft from Vehicle,2003,03,20,21,00,38XX ALEXANDRA ST,Shaughnessy,489712.14,5455365.41
Mischief,2003,05,03,00,32,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.21,5456613.97
Mischief,2003,08,09,09,32,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.21,5456613.97
Break and Enter Commercial,2003,01,08,06,20,10XX GRANVILLE ST,Central Business District,490989.59,5458450.76
Break and Enter Commercial,2003,01,09,20,30,10XX GRANVILLE ST,Central Business District,490989.59,5458450.76
Break and Enter Commercial,2003,01,23,04,09,10XX GRANVILLE ST,Central Business District,490989.59,5458450.76
Break and Enter Commercial,2003,05,30,21,00,10XX GRANVILLE ST,Central Business District,490989.59,5458450.76
Break and Enter Commercial,2003,10,09,05,12,10XX GRANVILLE ST,Central Business District,490989.59,5458450.76
Theft from Vehicle,2003,08,30,02,00,24XX W 19TH AVE,Arbutus Ridge,488319.69,5455856.39
Mischief,2003,05,03,11,10,5XX CAMBIE ST,Central Business District,491996.52,5458752.99
Mischief,2003,05,23,14,00,69XX HEATHER ST,Oakridge,490996.85,5452219.71
Mischief,2003,07,20,02,17,69XX HEATHER ST,Oakridge,490996.85,5452219.71
Break and Enter Residential/Other,2003,04,06,12,50,5X W CORDOVA ST,Central Business District,492321.98,5458882.1
Break and Enter Commercial,2003,09,11,06,10,3XX W 2ND AVE,Mount Pleasant,491875.28,5457268.06
Offence Against a Person,2003,05,07,,,OFFSET TO PROTECT PRIVACY,,0,0
Theft from Vehicle,2003,10,28,20,30,44XX DINMONT AVE,Riley Park,491934.12,5454702.1
Other Theft,2003,05,06,17,34,6XX GRANVILLE ST,Central Business District,491445.91,5458896.41
Theft from Vehicle,2003,04,26,17,00,15XX W 2ND AVE,Fairview,489883.14,5457448.66
Theft from Vehicle,2003,06,21,19,00,23XX WILLOW ST,Fairview,491144.97,5456926.84
Mischief,2003,10,23,15,00,11XX PACIFIC ST,West End,490140.94,5458486.19
Theft from Vehicle,2003,01,30,18,00,23XX WINDSOR ST,Mount Pleasant,493946.24,5456833.81
Mischief,2003,09,19,18,00,X W 11TH AVE,Mount Pleasant,492346.46,5456489.79
Mischief,2003,03,26,22,40,22XX GALT ST,Kensington-Cedar Cottage,495576.36,5454601.71
Break and Enter Residential/Other,2003,05,09,13,05,12XX E 7TH AVE,Mount Pleasant,494303.96,5456829.3
Mischief,2003,10,07,14,30,5XX CAMBIE ST,Central Business District,491996.52,5458752.99
Mischief,2003,12,27,14,00,5XX CAMBIE ST,Central Business District,491996.52,5458752.99
Break and Enter Commercial,2003,07,21,06,00,10XX GRANVILLE ST,Central Business District,490998.23,5458446.51
Break and Enter Commercial,2003,11,25,19,00,10XX GRANVILLE ST,Central Business District,490998.23,5458446.51
Theft of Vehicle,2003,10,24,20,00,13XX HARWOOD ST,West End,490024.76,5458746.87
Break and Enter Commercial,2003,08,08,19,30,3XX W 4TH AVE,Mount Pleasant,491902.91,5457201.51
Theft of Vehicle,2003,10,24,19,30,13XX HARWOOD ST,West End,490024.76,5458746.87
Theft of Vehicle,2003,07,20,22,50,13XX HARWOOD ST,West End,490024.76,5458746.87
Break and Enter Commercial,2003,08,06,05,01,10XX GRANVILLE ST,Central Business District,491002.42,5458450.79
Break and Enter Commercial,2003,02,18,03,35,88XX LAUREL ST,Marpole,490843.19,5450376.5
Theft of Vehicle,2003,08,14,22,00,13XX HARWOOD ST,West End,489997.62,5458774.11
Theft of Vehicle,2003,05,27,23,00,13XX HARWOOD ST,West End,489994.01,5458777.75
Theft of Vehicle,2003,05,04,17,00,13XX HARWOOD ST,West End,489982.4,5458802.36
Other Theft,2003,12,20,23,15,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Theft from Vehicle,2003,12,14,21,00,50XX INVERNESS ST,Kensington-Cedar Cottage,494167.45,5454050.65
Other Theft,2003,12,12,23,13,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Other Theft,2003,11,15,08,08,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Theft of Vehicle,2003,12,21,20,00,13XX HARO ST,West End,490568.96,5459292.86
Theft from Vehicle,2003,04,02,19,30,23XX WINDSOR ST,Mount Pleasant,493946.24,5456833.81
Theft of Vehicle,2003,10,22,22,15,13XX HARO ST,West End,490568.96,5459292.86
Break and Enter Commercial,2003,01,30,02,03,88XX LAUREL ST,Marpole,490906.15,5450276.17
Theft from Vehicle,2003,08,16,20,00,44XX BRAKENRIDGE ST,Arbutus Ridge,488404.85,5454795.23
Theft from Vehicle,2003,11,07,22,00,10XX HAMILTON ST,Central Business District,491304.78,5458243.38
Theft of Vehicle,2003,06,20,20,30,13XX HARO ST,West End,490568.96,5459292.86
Theft from Vehicle,2003,04,05,06,22,23XX WOODLAND DR,Grandview-Woodland,494648.77,5456822.23
Other Theft,2003,11,13,11,45,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Break and Enter Commercial,2003,11,07,07,51,10XX GRANVILLE ST,Central Business District,491027.31,5458489.32
Offence Against a Person,2003,11,14,,,OFFSET TO PROTECT PRIVACY,,0,0
Offence Against a Person,2003,03,11,,,OFFSET TO PROTECT PRIVACY,,0,0
Theft of Vehicle,2003,02,28,01,00,13XX HARO ST,West End,490568.96,5459292.86
Mischief,2003,10,26,10,35,6XX POWELL ST,Strathcona,493411.38,5458927.22
Theft of Vehicle,2003,01,22,16,00,13XX HARO ST,West End,490568.96,5459292.86
Break and Enter Commercial,2003,06,24,07,05,10XX GRANVILLE ST,Central Business District,491027.56,5458476.5
Break and Enter Residential/Other,2003,08,23,11,00,12XX E 8TH AVE,Mount Pleasant,494251.4,5456738.33
Break and Enter Residential/Other,2003,03,30,22,30,10XX WOLFE AVE,Shaughnessy,490564.74,5455840.07
Theft from Vehicle,2003,06,25,06,00,50XX HOY ST,Renfrew-Collingwood,498178.1,5453967.95
Mischief,2003,10,26,19,00,21XX PANDORA ST,Grandview-Woodland,495587.16,5458914.51
Break and Enter Commercial,2003,11,07,07,51,10XX GRANVILLE ST,Central Business District,491033.6,5458495.75
Mischief,2003,06,14,01,00,17XX E GEORGIA ST,Grandview-Woodland,494921.84,5458420.27
Break and Enter Commercial,2003,09,16,18,00,10XX GRANVILLE ST,Central Business District,491033.85,5458482.93
Break and Enter Commercial,2003,06,30,14,00,88XX MONTCALM ST,Marpole,490077.47,5450216.32
Theft from Vehicle,2003,04,24,18,00,50XX HOY ST,Renfrew-Collingwood,498177.77,5454019.04
Theft from Vehicle,2003,07,24,14,00,7XX E 16TH AVE,Kensington-Cedar Cottage,493516.4,5455958.77
Theft from Vehicle,2003,12,03,08,51,8XX BEATTY ST,Central Business District,491708.18,5458311.9
Theft from Vehicle,2003,05,18,20,00,15XX W 2ND AVE,Fairview,489883.14,5457448.66
Mischief,2003,05,03,17,00,68XX LANCASTER ST,Killarney,496893.11,5452176.7
Theft of Vehicle,2003,08,09,13,30,13XX HARO ST,West End,490520.98,5459339.31
Theft from Vehicle,2003,11,30,01,00,8XX BEATTY ST,Central Business District,491708.18,5458311.9
Theft from Vehicle,2003,01,29,18,00,50XX HOY ST,Renfrew-Collingwood,498177.52,5454059.05
Theft of Vehicle,2003,06,10,21,00,13XX HARO ST,West End,490520.98,5459339.31
Theft from Vehicle,2003,05,03,01,00,50XX HIGHGATE ST,Renfrew-Collingwood,495806.35,5454007.12
Theft from Vehicle,2003,05,19,17,00,15XX W 2ND AVE,Fairview,489883.14,5457448.66
Theft of Vehicle,2003,02,21,11,00,13XX HARO ST,West End,490520.98,5459339.31
Theft from Vehicle,2003,11,20,19,00,8XX BEATTY ST,Central Business District,491708.18,5458311.9
Theft from Vehicle,2003,08,20,17,00,8XX BEATTY ST,Central Business District,491708.18,5458311.9
Offence Against a Person,2003,01,18,,,OFFSET TO PROTECT PRIVACY,,0,0
Break and Enter Commercial,2003,06,20,17,30,10XX HAMILTON ST,Central Business District,491204.51,5458154.36
Theft from Vehicle,2003,08,19,19,00,8XX BEATTY ST,Central Business District,491708.18,5458311.9
Theft from Vehicle,2003,07,23,02,25,8XX BEATTY ST,Central Business District,491708.18,5458311.9
Break and Enter Residential/Other,2003,12,13,17,00,12XX E 8TH AVE,Mount Pleasant,494266.48,5456729.04
Theft from Vehicle,2003,07,08,20,00,10XX HAMILTON ST,Central Business District,491304.78,5458243.38
Mischief,2003,11,02,18,31,11XX ROBSON ST,West End,490795.02,5459233.32
Theft of Vehicle,2003,09,14,10,00,13XX GRANVILLE ST,Central Business District,490709.13,5458152.6
Other Theft,2003,11,13,00,46,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Theft of Vehicle,2003,09,07,09,00,13XX GRANVILLE ST,Central Business District,490709.13,5458152.6
Theft of Vehicle,2003,03,15,00,00,13XX GRANVILLE ST,Central Business District,490709.13,5458152.6
Theft of Vehicle,2003,02,25,15,00,13XX GRANVILLE ST,Central Business District,490709.13,5458152.6
Theft from Vehicle,2003,01,08,22,00,7XX E 15TH AVE,Mount Pleasant,493547.89,5456049.11
Theft from Vehicle,2003,02,25,20,00,8XX BEATTY ST,Central Business District,491708.18,5458311.9
Theft from Vehicle,2003,10,10,17,00,3XX E 6TH AVE,Mount Pleasant,492814.87,5456966.92
Theft of Vehicle,2003,06,22,20,00,13XX GRANT ST,Grandview-Woodland,494378.99,5457636.21
Theft of Vehicle,2003,06,18,23,30,13XX GRANT ST,Grandview-Woodland,494378.99,5457636.21
Theft from Vehicle,2003,01,23,18,00,8XX BEATTY ST,Central Business District,491708.18,5458311.9
Mischief,2003,08,30,04,30,5XX E 45TH AVE,Sunset,493262.68,5452944.23
Theft of Vehicle,2003,05,09,08,30,13XX GRANT ST,Grandview-Woodland,494378.99,5457636.21
Other Theft,2003,11,07,22,20,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Theft from Vehicle,2003,06,01,19,00,22XX E 2ND AVE,Grandview-Woodland,495670.13,5457314.43
Theft of Vehicle,2003,06,02,15,00,13XX FRANKLIN ST,Grandview-Woodland,494447.99,5458831.27
Theft from Vehicle,2003,02,22,02,00,50XX GRANVILLE ST,Shaughnessy,489861.83,5454203.25
Theft from Vehicle,2003,08,09,13,19,7XX E 15TH AVE,Mount Pleasant,493539.81,5456049.6
Theft from Vehicle,2003,07,30,18,00,7XX E 15TH AVE,Mount Pleasant,493520.41,5456041.63
Offence Against a Person,2003,01,10,,,OFFSET TO PROTECT PRIVACY,,0,0
Break and Enter Residential/Other,2003,11,14,14,00,5XX ALEXANDER ST,Strathcona,493225.9,5459025.43
Theft of Vehicle,2003,11,29,12,30,13XX FRANCES ST,Grandview-Woodland,494396.51,5458521.83
Theft from Vehicle,2003,05,19,18,00,15XX W 2ND AVE,Fairview,489883.14,5457448.66
Mischief,2003,10,16,20,30,30XX W 41ST AVE,Kerrisdale,487384.12,5453560.56
Theft of Vehicle,2003,07,20,11,00,13XX FOUNTAIN WAY,Fairview,490218.99,5457222.59
Break and Enter Commercial,2003,10,24,06,00,88XX OSLER ST,Marpole,490408.41,5450280.5
Theft of Vehicle,2003,04,12,05,50,13XX E PENDER ST,Grandview-Woodland,494398.88,5458620.71
Break and Enter Residential/Other,2003,06,19,16,00,5XX ALEXANDER ST,Strathcona,493232.96,5459025.18
Theft of Vehicle,2003,02,05,09,52,13XX E HASTINGS ST,Grandview-Woodland,494417.27,5458739.25
Mischief,2003,02,13,21,05,1XX W HASTINGS ST,Central Business District,492167.14,5458817.18
Mischief,2003,06,29,15,00,68XX ONTARIO ST,Sunset,492285.61,5452204.05
Theft of Vehicle,2003,05,31,04,00,13XX E HASTINGS ST,Grandview-Woodland,494403.3,5458730.36
Theft from Vehicle,2003,05,29,19,00,44XX BLENHEIM ST,Dunbar-Southlands,487006.63,5454885.33
Theft from Vehicle,2003,05,19,21,30,15XX W 2ND AVE,Fairview,489883.14,5457448.66
Theft of Vehicle,2003,01,03,22,30,13XX E GEORGIA ST,Grandview-Woodland,494394.28,5458429.55
Mischief,2003,10,18,01,33,11XX ROBSON ST,West End,490881.4,5459134.12
Offence Against a Person,2003,05,10,,,OFFSET TO PROTECT PRIVACY,,0,0
Other Theft,2003,10,27,15,30,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Break and Enter Residential/Other,2003,08,01,08,44,5XX ALEXANDER ST,Strathcona,493327.11,5459021.79
Break and Enter Residential/Other,2003,09,29,19,00,5XX ALEXANDER ST,Strathcona,493327.11,5459021.79
Mischief,2003,08,07,11,20,8XX AVISON WAY,Stanley Park,490530.96,5460905.93
Other Theft,2003,10,15,22,34,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Theft from Vehicle,2003,04,08,23,00,22XX E 30TH AVE,Kensington-Cedar Cottage,495446.63,5454437.75
Break and Enter Commercial,2003,06,19,01,50,3XX W 6TH AVE,Mount Pleasant,491908.1,5456992.37
Break and Enter Commercial,2003,07,20,14,16,3XX W 6TH AVE,Mount Pleasant,491908.1,5456992.37
Theft from Vehicle,2003,09,19,21,00,3XX E 6TH AVE,Mount Pleasant,492814.87,5456966.92
Break and Enter Commercial,2003,07,25,01,00,10XX HAMILTON ST,Central Business District,491289.93,5458241.31
Break and Enter Commercial,2003,11,07,04,50,10XX HAMILTON ST,Central Business District,491289.93,5458241.31
Theft from Vehicle,2003,08,25,00,00,3XX E 6TH AVE,Mount Pleasant,492814.87,5456966.92
Break and Enter Commercial,2003,10,24,00,05,10XX HAMILTON ST,Central Business District,491300.62,5458239.14
Other Theft,2003,10,14,06,50,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Theft of Vehicle,2003,04,16,12,30,13XX E BROADWAY AVE,Kensington-Cedar Cottage,494369.51,5456623.57
Theft from Vehicle,2003,09,02,18,00,44XX BEATRICE ST,Kensington-Cedar Cottage,495161.98,5454765.11
Offence Against a Person,2003,06,24,,,OFFSET TO PROTECT PRIVACY,,0,0
Theft from Vehicle,2003,09,30,11,03,22XX E 30TH AVE,Kensington-Cedar Cottage,495446.63,5454437.75
Theft from Vehicle,2003,02,14,01,00,3XX E 65TH AVE,Sunset,492794.73,5450989.63
Mischief,2003,02,01,18,00,17XX E GEORGIA ST,Grandview-Woodland,494981.37,5458419.29
Break and Enter Commercial,2003,06,26,00,01,89XX HUDSON ST,Marpole,490177.69,5450074.86
Mischief,2003,07,12,04,00,30XX W 45TH AVE,Kerrisdale,487385.85,5453146.89
Mischief,2003,03,15,19,45,17XX E GEORGIA ST,Grandview-Woodland,494981.37,5458419.29
Mischief,2003,06,25,00,00,30XX W 4TH AVE,Kitsilano,487379.76,5457317.31
Theft of Vehicle,2003,08,09,11,00,13XX E 8TH AVE,Grandview-Woodland,494366.42,5456728.03
Break and Enter Commercial,2003,10,19,12,50,10XX HARWOOD ST,West End,490370.04,5458403.21
Break and Enter Residential/Other,2003,10,13,13,40,5XX ATLANTIC ST,Strathcona,493225.84,5458112.71
Break and Enter Commercial,2003,06,29,02,00,89XX HUDSON ST,Marpole,490179.57,5450154.75
Break and Enter Residential/Other,2003,03,15,01,03,5XX ATLANTIC ST,Strathcona,493243.31,5458121.5
Theft from Vehicle,2003,03,12,20,35,24XX W 1ST AVE,Kitsilano,488314.94,5457589.53
Theft from Vehicle,2003,02,01,17,30,44XX ANGUS DR,Shaughnessy,489403.16,5454842.31
Other Theft,2003,10,03,23,48,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Other Theft,2003,09,24,21,14,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Other Theft,2003,09,07,14,55,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Mischief,2003,08,28,20,25,17XX E HASTINGS ST,Grandview-Woodland,494887.51,5458719.35
Theft from Vehicle,2003,10,16,21,50,8XX BEATTY ST,Central Business District,491662.92,5458279.84
Mischief,2003,08,29,15,43,17XX E HASTINGS ST,Grandview-Woodland,494887.51,5458719.35
Break and Enter Residential/Other,2003,11,26,11,00,5XX ATLANTIC ST,Strathcona,493247.15,5458121.42
Theft from Vehicle,2003,01,10,21,00,25XX E BROADWAY AVE,Renfrew-Collingwood,496179.76,5456579.23
Theft from Vehicle,2003,10,11,20,00,22XX E 30TH AVE,Kensington-Cedar Cottage,495446.63,5454437.75
Other Theft,2003,09,06,00,39,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Other Theft,2003,08,29,22,10,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Theft of Vehicle,2003,05,05,08,40,13XX E 66TH AVE,Sunset,494125.04,5450813.74
Theft from Vehicle,2003,10,02,20,00,ASH ST / W 6TH AVE,Fairview,491457.33,5457009.46
Other Theft,2003,08,21,20,14,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Theft of Vehicle,2003,11,22,09,38,13XX E 64TH AVE,Sunset,494188.57,5451018.2
Other Theft,2003,08,15,21,50,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Break and Enter Residential/Other,2003,04,19,02,30,10XX WOLFE AVE,Shaughnessy,490676.2,5455587.53
Other Theft,2003,08,14,20,30,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Other Theft,2003,12,28,20,40,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.77,5456155.92
Theft from Vehicle,2003,10,11,22,30,22XX E 30TH AVE,Kensington-Cedar Cottage,495446.63,5454437.75
Other Theft,2003,12,28,12,58,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.77,5456155.92
Other Theft,2003,12,19,11,48,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.77,5456155.92
Other Theft,2003,12,13,20,08,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.77,5456155.92
Other Theft,2003,12,01,11,47,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.77,5456155.92
Break and Enter Commercial,2003,06,29,02,43,3XX W BROADWAY AVE,Mount Pleasant,491907.35,5456711.04
Break and Enter Commercial,2003,06,19,19,00,89XX SHAUGHNESSY ST,Marpole,490655.34,5450201.89
Break and Enter Residential/Other,2003,07,20,23,17,5XX ATLANTIC ST,Strathcona,493274.04,5458120.87
Theft from Vehicle,2003,05,13,18,00,10XX HAMILTON ST,Central Business District,491304.78,5458243.38
Theft from Vehicle,2003,09,05,19,00,ASH ST / W 45TH AVE,Oakridge,491411.0,5453016.67
Mischief,2003,06,16,02,30,10XX GRANVILLE ST,Central Business District,490993.79,5458455.04
Theft from Vehicle,2003,09,15,07,15,ASH ST / W 2ND AVE,Fairview,491457.64,5457016.75
Theft from Vehicle,2003,10,27,16,00,2XX DAVIE ST,Central Business District,491147.41,5457945.36
Other Theft,2003,11,30,14,15,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.77,5456155.92
Theft from Vehicle,2003,10,22,15,30,3XX E 65TH AVE,Sunset,492704.13,5450993.57
Break and Enter Commercial,2003,12,07,19,00,10XX HOMER ST,Central Business District,491169.21,5458203.91
Theft of Vehicle,2003,04,20,22,30,13XX E 60TH AVE,Sunset,494371.81,5451408.55
Break and Enter Commercial,2003,02,04,18,00,3XX W BROADWAY AVE,Mount Pleasant,491912.79,5456720.03
Theft from Vehicle,2003,06,18,01,00,3XX E 65TH AVE,Sunset,492704.13,5450993.57
Other Theft,2003,08,14,17,25,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Theft of Vehicle,2003,01,12,22,00,13XX E 60TH AVE,Sunset,494228.07,5451411.43
Mischief,2003,05,30,00,25,17XX E HASTINGS ST,Grandview-Woodland,494924.13,5458719.11
Other Theft,2003,11,15,13,17,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.77,5456155.92
Break and Enter Commercial,2003,02,13,20,00,10XX HOMER ST,Central Business District,491196.87,5458219.05
Other Theft,2003,08,13,12,16,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Other Theft,2003,08,08,02,35,12XX GRANVILLE ST,Central Business District,490720.1,5458163.8
Offence Against a Person,2003,04,23,,,OFFSET TO PROTECT PRIVACY,,0,0
Break and Enter Commercial,2003,02,04,01,00,10XX HOMER ST,Central Business District,491198.81,5458234.07
